anchor,n_raw,stage1_kept,stage1_dropped,stage2_kept,stage2_dropped,stage3_kept,stage3_dropped
110394ab,188,186,2,125,61,124,1
e63ce2f,191,187,4,127,60,123,4
8e610981,206,203,3,136,67,122,14
d10485af,202,196,6,128,68,97,31
d1044709,188,182,6,118,64,104,14
4e610206,201,195,6,137,58,106,31
