wifi_ap,A,B,feat_mode,calib
SW_11,1.0,-0.4973,raw,identity
SW_first_team,1.0,-0.44,raw,identity
볼링공,1.0,-0.3074,raw,identity
SW_4,1.0,-0.4482,raw,identity
SW_6,1.0,-0.2626,raw,identity
SW_5,1.0,-0.2768,raw,identity
