anchor_key,n_valid,n_pass,n_filtered,pass_rate
110394ab,126,45,81,0.35714285714285715
4e610206,140,71,69,0.5071428571428571
8e610981,139,80,59,0.5755395683453237
d1044709,121,67,54,0.5537190082644629
d10485af,133,68,65,0.5112781954887218
e63ce2f,130,41,89,0.3153846153846154
