anchor_key,n_valid,n_pass,pass_rate
110394ab,127,45,0.3543307086614173
4e610206,150,72,0.48
8e610981,143,87,0.6083916083916084
d1044709,130,69,0.5307692307692308
d10485af,138,67,0.4855072463768116
e63ce2f,133,43,0.3233082706766917
