sensor,Var_cap_exceeded_count,HBB_cross_check_count
110394ab,7,22
e63ce2f,6,35
8e610981,9,27
d10485af,2,24
d1044709,5,7
4e610206,1,16
SW_11,6,0
SW_first_team,9,0
볼링공,4,0
SW_4,2,0
SW_6,3,0
SW_5,1,0
