sensor,Var_gt_6_drop_count,Geometric_gate_drop_count
110394ab,7,43
e63ce2f,6,58
8e610981,9,34
d10485af,2,52
d1044709,5,38
4e610206,1,37
SW_11,4,0
SW_first_team,8,0
볼링공,4,0
SW_4,2,0
SW_6,3,0
SW_5,1,0
